"INSTRUMENT TYPE ","SYMBOL ","EXPIRY DATE ","OPTION TYPE ","STRIKE PRICE ","LAST PRICE ","CHNG ","%CHNG ","VOLUME (Contracts)","VALUE ","OPEN INTEREST ","UNDERLYING VALUE "
"Index Options","NIFTY","01-Apr-2020","Put","11,850.00","-","-102.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","9,000.00","-","-249.60","-100.00",0,"-",50,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","13,650.00","-","-81.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","8,900.00","-","-3,190.00","-100.00",0,"-",4,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,000.00","-","-743.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,700.00","-","-0.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","12,000.00","-","-531.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,200.00","-","-1,556.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,100.00","-","-27.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","7,000.00","-","-3,420.00","-100.00",0,"-",5,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,150.00","-","-10.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,250.00","-","-1,073.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,450.00","-","-32.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,000.00","-","-5.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,950.00","-","-777.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,950.00","-","-7.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,200.00","-","-41.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","11,100.00","-","-1,649.00","-100.00",0,"-",3,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,650.00","-","-659.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,500.00","-","-1,287.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,150.00","-","-0.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,500.00","-","-123.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,500.00","-","-293.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","8,200.00","-","-136.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,250.00","-","-1,291.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,800.00","-","-158.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,750.00","-","-391.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,650.00","-","-1,338.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,200.00","-","-5.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,800.00","-","-4.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Put","10,000.00","-","-476.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,250.00","-","-4.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,650.00","-","-1,421.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","13,200.00","-","-1,043.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,350.00","-","-60.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,700.00","-","-1,012.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,800.00","-","-666.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,550.00","-","-25.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,150.00","-","-18.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,600.00","-","-321.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,250.00","-","-71.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","9,800.00","-","-26.25","-100.00",0,"-",1482,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,900.00","-","-1,019.25","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,650.00","-","-160.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,100.00","-","-6.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","8,900.00","-","-6.05","-100.00",0,"-",626,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,950.00","-","-20.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,600.00","-","-1,627.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,650.00","-","-14.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","13,500.00","-","-1,850.00","-100.00",0,"-",29,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,650.00","-","-208.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,250.00","-","-333.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,850.00","-","-94.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","8,900.00","-","-2,949.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,500.00","-","-29.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,500.00","-","-6.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,950.00","-","-1,342.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,250.00","-","-3.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,950.00","-","-24.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,100.00","-","-265.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,550.00","-","-1,535.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,350.00","-","-56.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","7,400.00","-","-81.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,300.00","-","-715.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","13,050.00","-","-73.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,300.00","-","-1,004.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,650.00","-","-8.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,250.00","-","-77.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,500.00","-","-1,567.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","5,500.00","-","-310.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,000.00","-","-1,511.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","11,250.00","-","-1,083.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,950.00","-","-831.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,800.00","-","-1,463.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","11,200.00","-","-542.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,900.00","-","-1,587.80","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,050.00","-","-61.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,050.00","-","-162.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,900.00","-","-4.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","6,900.00","-","-3.50","-100.00",0,"-",50,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,450.00","-","-1,142.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,150.00","-","-852.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,750.00","-","-0.35","-100.00",0,"-",67,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","11,200.00","-","-1,486.00","-100.00",0,"-",17,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,200.00","-","-777.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,800.00","-","-23.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,750.00","-","-117.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,350.00","-","-7.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,100.00","-","-311.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,350.00","-","-5.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","13,100.00","-","-677.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","10,800.00","-","-1,392.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","11,900.00","-","-372.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,750.00","-","-1.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","5,400.00","-","-20.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","11,900.00","-","-1,230.00","-100.00",0,"-",23,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,950.00","-","-35.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","10,800.00","-","-1,494.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,600.00","-","-147.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,300.00","-","-269.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,650.00","-","-155.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","6,200.00","-","-39.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,600.00","-","-443.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,450.00","-","-0.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","4,700.00","-","-95.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,050.00","-","-785.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-Dec-2023","Put","12,700.00","-","-1,005.00","-100.00",0,"-",6,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","11,800.00","-","-410.00","-100.00",0,"-",43,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,750.00","-","-548.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,250.00","-","-1,556.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,100.00","-","-1,399.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,950.00","-","-252.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,100.00","-","-80.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,700.00","-","-0.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,650.00","-","-6.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,900.00","-","-1,402.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,500.00","-","-6.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,300.00","-","-31.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,500.00","-","-469.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,100.00","-","-897.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","13,800.00","-","-659.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,450.00","-","-40.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,500.00","-","-2.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,350.00","-","-1,409.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,050.00","-","-1,404.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,250.00","-","-56.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,300.00","-","-405.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,650.00","-","-117.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,250.00","-","-1,011.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","7,700.00","-","-17.90","-100.00",0,"-",93,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,650.00","-","-601.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Put","8,600.00","-","-35.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,700.00","-","-2,340.45","-100.00",0,"-",16,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,550.00","-","-21.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,500.00","-","-35.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,450.00","-","-1,015.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,350.00","-","-2,999.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,850.00","-","-1,403.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,150.00","-","-7.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,650.00","-","-583.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,350.00","-","-0.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,800.00","-","-687.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,350.00","-","-14.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,450.00","-","-821.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,800.00","-","-12.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","11,600.00","-","-152.60","-100.00",0,"-",3139,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,650.00","-","-55.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,450.00","-","-1,090.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,200.00","-","-15.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,000.00","-","-4.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,650.00","-","-1,582.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,500.00","-","-498.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,200.00","-","-2,749.95","-100.00",0,"-",25,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,500.00","-","-4.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,800.00","-","-157.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,550.00","-","-249.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,850.00","-","-100.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,050.00","-","-1,423.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,750.00","-","-11.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,200.00","-","-64.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","10,850.00","-","-1,447.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","11,700.00","-","-928.00","-100.00",0,"-",1030,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,050.00","-","-1.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,800.00","-","-1,370.00","-100.00",0,"-",3,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,750.00","-","-654.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,150.00","-","-163.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,200.00","-","-649.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,750.00","-","-532.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,950.00","-","-835.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","6,700.00","-","-46.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,050.00","-","-0.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,750.00","-","-1,366.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,300.00","-","-49.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,150.00","-","-63.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,050.00","-","-9.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,450.00","-","-440.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","11,400.00","-","-852.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,150.00","-","-285.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,500.00","-","-1,040.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,150.00","-","-1,350.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Jun-2021","Put","10,700.00","-","-625.00","-100.00",0,"-",371,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,900.00","-","-790.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,100.00","-","-1,464.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Put","9,500.00","-","-347.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","13,200.00","-","-15.00","-100.00",0,"-",12,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","13,000.00","-","-872.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,000.00","-","-4.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,450.00","-","-268.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,800.00","-","-1,499.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,700.00","-","-460.00","-100.00",0,"-",6,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","14,600.00","-","-2,184.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","10,500.00","-","-996.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,300.00","-","-1,207.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","13,400.00","-","-788.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,050.00","-","-555.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,400.00","-","-322.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,600.00","-","-13.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","10,500.00","-","-1,432.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,600.00","-","-348.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,550.00","-","-1,215.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,350.00","-","-31.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,600.00","-","-531.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,450.00","-","-1,221.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,950.00","-","-811.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,600.00","-","-0.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","9,200.00","-","-291.00","-100.00",0,"-",164,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,650.00","-","-11.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","8,000.00","-","-3,150.00","-100.00",0,"-",5,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,900.00","-","-17.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,600.00","-","-142.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,250.00","-","-44.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,650.00","-","-859.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","12,200.00","-","-320.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","11,400.00","-","-1,075.00","-100.00",0,"-",7,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,550.00","-","-1,639.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","11,050.00","-","-619.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,650.00","-","-8.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,150.00","-","-701.55","-100.00",0,"-",208,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,950.00","-","-17.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,000.00","-","-1,252.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","13,100.00","-","-67.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,200.00","-","-1,337.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,650.00","-","-38.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,150.00","-","-34.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","13,000.00","-","-1,260.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,850.00","-","-0.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","10,100.00","-","-1,146.00","-100.00",0,"-",9,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","11,600.00","-","-757.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","11,300.00","-","-145.00","-100.00",0,"-",2021,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,450.00","-","-3.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,650.00","-","-479.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,150.00","-","-339.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,800.00","-","-712.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","9,200.00","-","-78.00","-100.00",0,"-",113,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,650.00","-","-1,578.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,550.00","-","-1.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,450.00","-","-45.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,350.00","-","-1,181.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,700.00","-","-1,155.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","10,200.00","-","-2,523.00","-100.00",0,"-",19,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,700.00","-","-16.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","12,400.00","-","-241.00","-100.00",0,"-",1,"9,530.40"
